course_code,course_title_en,course_title_zh,merged_course_comment_count,course_id,comment_id,user_id,study_year,created_at,source_survey_id,content
COMP2511,Software Design and Architecture,,13,898,616,281,2026,2026-06-14 23:46:40.989658,,"以我的体验看，COMP2511难度不低。这门课公认难度不低，属于典型的硬核专业课，但整体内容特别贴合实际开发、实用性拉满，非常适合想要夯实代码功底的同学。
首先是作业。Assignment 1别搞一堆复杂的设计模式，越简单清晰越好，因为它的隐藏测试用例极其变态。Assignment 2是两人一组搞重构，如果只想稳拿Pass，就选那个简单的太阳石项目，要是想冲HD，再去碰逻辑门。
说白了两次作业隐藏测试用例严苛，代码能正常运行也很难拿高分，大部分人作业成绩一般都是中等水平，很难拿高分。
然后就是期末，占了整整50%的分数，期末卷面必须考到40分以上（Double Pass），不然平时分再高也得挂。考试的时候题量极大，很多人根本写不完。所以要学会“战略性放弃”，如果时间不够了，最后那道大编程题写个核心逻辑就赶紧停手，把时间留给前面的选择题、简答题和架构分析题，那才是拿分大头。
最后提醒一句，这门课老师默认你Java已经很6了，上课绝对不会给你补基础。如果你Java还不熟，开课前赶紧去补。平时Lab尽量当周搞定，千万别拖到期末"
COMP2511,Software Design and Architecture,,13,898,1102,345,2026,2026-07-02 13:27:13.392661,,COMP2511是面向对象设计和编程，用Java完成项目，对Java能力和软件设计能力要求比较高，也有小组project。隐藏测试和代码细节会比较折磨，需要仔细打磨实现。
COMP2521,Data Structures and Algorithms,,13,899,16,17,,2026-04-21 19:14:18.020054,16,rnm退学
COMP2521,Data Structures and Algorithms,,13,899,18,19,,2026-04-21 19:14:18.020054,18,"COMP2521的课程安排精心设计，每周都有特定的主题和学习目标。课程通过讲座、视频、实验练习、测验和作业等多种形式，帮助学生全面掌握数据结构和算法的知识。
第1周：引言与递归
主题：课程介绍、递归概念、算法分析。
资源：视频讲座、YouTube视频、代码示例。
第2周：排序算法
主题：排序算法介绍、基础排序、分治排序、非比较排序。
资源：多个视频讲座、YouTube视频、代码和可视化工具。
第3周：抽象数据类型
主题：二叉搜索树。
资源：视频讲座、YouTube视频、代码和可视化工具。
第4周：平衡二叉树
主题：平衡二叉树、AVL树。
资源：视频讲座、YouTube视频、代码和可视化工具。
第5周：图基础与遍历
主题：图的基本概念、图遍历算法。
资源：视频讲座、YouTube视频、代码和可视化工具。
第6周：灵活学习周
提供额外的时间供学生复习和深入学习。
第7周：有向图算法
主题：Dijkstra算法、最小生成树。
资源：视频讲座、YouTube视频、代码和可视化工具。
第8周：哈希表
主题：哈希表、哈希表应用。
资源：视频讲座、YouTube视频、代码和可视化工具。
第9周：优先队列、堆和Trie
主题：优先队列、堆、Trie树。
资源：视频讲座、YouTube视频、代码和可视化工具。
第10周：课程回顾与考试
复习整个学期的内容，为期末考试做准备。
🎯 学习成果
通过COMP2521课程的学习，你将能够：
分析和衡量算法性能。
选择和开发适合问题的的数据结构和算法。
推理数据结构和算法的有效性。
将数据结构和算法打包为抽象数据类型。
使用C语言开发复杂的软件系统。"
COMP2521,Data Structures and Algorithms,,13,899,233,239,,2026-04-22 19:32:18.923875,233,"苍天啊，大地啊！这门课我挂了两回，整整两回！见证了无数对计算机充满幻想的同学在这门课上折戟沉沙。
要么转专业跑路，要么转学校跑路。最逆天的是原来在新南一起上计算机不及格的同学，到了悉大却都hd了。新南是有什么风水问题吧？"
COMP2521,Data Structures and Algorithms,,13,899,326,267,2026,2026-05-29 22:23:38.362642,,我忏悔！henry真的是很好很好的老师 但是由于期中临时换了个讲师 没跟上节奏 导致我的graph和tree有些许爆炸 期末考之前分数还是挺好拿的 期末考编程5题做出3题半左右吧 如果多刷题积累经验的话 分数估计还能高不少（这课吃编程熟练度）
COMP2521,Data Structures and Algorithms,,13,899,384,257,2022,2026-06-05 12:07:04.695317,,Ashesh 亲爱的lecturer！经典递归二叉树能把自己绕晕🤔还是太有实力了
COMP2521,Data Structures and Algorithms,,13,899,420,273,2020,2026-06-05 15:16:58.397068,,"Completed in 20T1. COMP2521 covers data structures and algorithms, and I do think the content is essential for any CompSci major. It gives you foundations that matter later for coding ability, internships, and technical problem solving."
COMP2521,Data Structures and Algorithms,,13,899,421,273,2020,2026-06-05 15:16:58.68593,,"My own experience was heavily shaped by the first COVID term, so delivery and admin were disrupted. That made the course less enjoyable for me, but I still respect how important the material is. Stay focused and give it proper effort; you basically have to if you are in CompSci."
COMP2521,Data Structures and Algorithms,,13,899,523,277,2025,2026-06-07 11:34:34.206276,,对我来说，学数据结构与算法，是后续3级课和高级课程的前置课，用C语言教学，知识量和编程量较大，很有难度，并且final题量大，有3个hurdle（final>=18分且理论和实践部分各自达到25%）
COMP2521,Data Structures and Algorithms,,13,899,524,277,2025,2026-06-07 11:34:34.507927,,个人认为是一门比较有意思的comp课，但是期末考砸了。这个学期的final题个人认为还是比较难的，比我做过的任何一套往年的题都要难，尤其是理论题又耗时间还需要解释一堆东西。10分钟做完q1和q2之后，看了眼q3图的题觉得有点麻烦，直接跳过去做q4了，没认真读题导致q4得了0分，然后花了一个半小时左右做理论题，做完之后再做q3的graph的题，只写了一点，最后实在没时间了。交卷前一秒发现自己的q4违背constrain了，大脑一片空白
COMP2521,Data Structures and Algorithms,,13,899,1025,335,2026,2026-07-02 13:14:15.34649,,"COMP2521 上课的人很少，挂科的人很多🥶🥶
新南的COMP2521已经成为很多同学无法逾越的大山了，平时满分，线下写代码真的是太难了😭😭"
COMP2521,Data Structures and Algorithms,,13,899,1033,336,2026,2026-07-02 13:14:22.755207,,"做了三年comp2521，summer term完全搞懂!
作为连续三年都有开这个课程的，简单就说下整个comp2521包含4个阶段，总共就是需要实现10多个核心函数，前两个阶段stage1-2还好主要就是对指针的练习，第三阶段引入符号链接后，可能需要对原有逻辑、结构进行一定的调整。但是过程中需要注意避免内存泄漏以及出现逻辑的问题，大概就差不多了"
COMP2521,Data Structures and Algorithms,,13,899,1042,337,2025,2026-07-02 13:14:30.545326,,"新南comp2521第二个作业ass2，11月21日due
本科数据结构与算法，assign2占比仍然是15%，但是难度会比assign1高不少。建议不要到最后才开始做，否则是做不完的，w10前后所有的ddl都堆到了一起。趁早开始！趁早开始！趁早开始！相信我，这四个字有可能避免你的挂科。顺便聊聊2521期末，学校会下发往年题哈，量管够，所以我对这门课印象还挺好的。整体难度是中等偏难的那一类。多刷刷往年题，我不建议通过刷力扣来复习这门课，虽然也有帮助，但肯定不如刷往年题有用。"
COMP2521,Data Structures and Algorithms,,13,899,1110,346,2026,2026-07-02 13:27:20.451727,,COMP2521用C语言学数据结构和算法，知识量和coding量都比较大。assignment会要求持续提交，部分作业占比能到25%，如果基础不稳会在实现和调试上花很多时间。
COMP3121,Algorithm Design and Analysis,,10,902,9,10,,2026-04-21 18:34:56.65637,8,Frank Jia is a good tutor. Raveen is amazing 🤩
COMP3121,Algorithm Design and Analysis,,10,902,216,217,,2026-04-21 19:14:18.020054,216,第一次转线下，平时题目稀奇古怪的，摸不到老师的意思
COMP3121,Algorithm Design and Analysis,,10,902,422,273,2021,2026-06-05 15:16:59.434679,,"Completed in 21T3. COMP3121 was one of the best courses I did at UNSW. The understanding it gave me had enormous technical value, and it changed how I thought about problem solving more than almost any other course."
COMP3121,Algorithm Design and Analysis,,10,902,423,273,2021,2026-06-05 15:16:59.739212,,"I found the content useful for internships, grad jobs, and just becoming a better CompSci student. My advice is to be diligent with the tutorial challenges and not leave assignment questions until the last minute. Give yourself time to absorb the material properly."
COMP3121,Algorithm Design and Analysis,,10,902,465,234,2023,2026-06-06 12:15:43.649846,,"逆天课程，这门课还不是我的必修，是我的选修。当时这门课和我其他几门压力贼大的课一起压着上来。原来想着算法嘛，写写伪代码就好了，结果没想到这分一个比一个扣的狠呐。

伤心，痛苦，绝望"
COMP3121,Algorithm Design and Analysis,,10,902,466,234,2023,2026-06-06 12:16:52.389909,,主要是感觉他对学生的抽象能力要求比较高。如果之前没有相关的训练或者毫无经验以及心理预期的话，就很容易发生自己想的和老师想的不是一回事儿的情况。就感觉好像明明写的很棒，但是老师咔嚓一下，只给一个及格分，甚至更低。
COMP3121,Algorithm Design and Analysis,,10,902,525,277,2025,2026-06-07 11:34:35.482267,,我个人感觉，新南实用课！主要教这类算法：主定理、分治、贪心、最大流、动态规划、线性规划。每周也会有Tutorial，10人小班助教1小时带你做3道题，帮助理解。社牛可以上去练练口语。总体不错。期末开卷线下2小时，要自己提前打印材料，带自己的laptop去考场！不用写代码，全程英文描述解释，但不比编程课简单，算CSE最难的几门课之一！有dp。考试基础好加上Disc和喜欢算法刷acm，可选；没基础加口语一般般加不想每周花10-20h在这一门课的，不要选
COMP3121,Algorithm Design and Analysis,,10,902,1026,335,2024,2026-07-02 13:14:16.191216,,"unsw计算机COMP3121 99分！！！
COMP3121已经是t2学的了，正好今天出分，刚好再发一个，上学期忘记发了🥺🥺🥺 考了高分不发太可惜了！！！🥹
图片可见：T2 COMP3121 Algorithm Design and Analysis....99 HD"
COMP3121,Algorithm Design and Analysis,,10,902,1118,347,2025,2026-07-02 13:27:27.741569,,COMP3121是算法和问题求解，作业量大、考试难度高，对抽象思维、证明题和复杂算法要求很高。我感觉这课经常是上课能听懂，但做题和考试时间压力很大，平时需要持续刷题和整理思路。
COMP3121,Algorithm Design and Analysis,,10,902,1194,309,2023,2026-07-06 20:57:07.822163,,"算法课程，当初我考试的时候，是第一届线上转为线下的。我回答明明感觉都回答的挺好的，但结果出来成绩却非常的糟糕。

包括平时的作业也有这种感觉，就是你的回答预期和你最后出来的成绩有点不匹配。"
COMP3222,Digital Circuits and Systems,,10,910,226,227,,2026-04-21 19:14:18.020054,226,oliver爷爷的妙妙课，只能说坐在第一排还是有好处的，至少考试挂了人家对你有印象，还可以给你补考。虽然我记得这门课一共就50多个人，结果补考20多个
COMP3222,Digital Circuits and Systems,,10,910,228,229,,2026-04-21 19:14:18.020054,228,ce的必修，fpga的课，可以玩板子
COMP3222,Digital Circuits and Systems,,10,910,271,236,,2026-05-25 04:23:52.45569,,非常好课程，使我的WAM旋转
COMP3222,Digital Circuits and Systems,,10,910,553,277,2021,2026-06-07 11:35:41.835881,,对我来说，学数字设计的基础知识，建议选此门课前对物理、电气和计算原理有所理解
COMP3222,Digital Circuits and Systems,,10,910,554,277,2021,2026-06-07 11:35:42.11602,,我觉得，扣分松紧和tutor强相关，总体来说能不选就不要选，高分可能性很低
COMP3222,Digital Circuits and Systems,,10,910,555,277,2021,2026-06-07 11:35:42.423411,,comp3222作为ce的第一门也是很重要的一门专业课，后面所有的必修课都是以这门课为基础。所以身边有一些同学在学这门课的时候混日子，哪怕勉强pass这门课，也没办法跟得上后面的专业课，就只能转去CS了，也是挺可惜的
COMP3222,Digital Circuits and Systems,,10,910,1049,338,2026,2026-07-02 13:14:37.661429,,"记录一下CE的几个必修课吧，本来想先写3601的，但还是发现按顺序写好写一些🍄，那就先从第一门基础课开始吧。

COMP3222 Digital Circuits & Systems 主要就是讲数字电路以及FPGA的基础知识。像基础的逻辑电路，flip-flops，寄存器，同步时序电路，状态机，以及VHDL编程等等。跟隔壁EE学院的ELEC2141在内容上几乎一模一样（除了他们编程语言用的verilog）但是毕竟是CSE的课，在编程的要求上还是要高很多。

Oliver是一个非常认真负责的老师，但同时他对学生的要求也非常高。他每周都会提前录好lecture的视频，给大家提前预习，在lecture的时候他也会把所有知识点认真的讲一遍。

每周的lab就是FPGA编程，如果在学校的话可以找老师借FPGA板子，但是因为在境外，所以只能花钱买了，花了800多软妹币，真的好心疼😭。但是不得不说，相比EE学院每周只有online lab的时间才能远程操作学校的电路板，自己手头有一个电路板确实对学习有很大的帮助......就是心疼💰😭。"
COMP3222,Digital Circuits and Systems,,10,910,1054,339,2025,2026-07-02 13:14:44.432945,,3222，3231，3601，3211好课。
COMP3222,Digital Circuits and Systems,,10,910,1061,340,2025,2026-07-02 13:14:51.633446,,大好人。明明都是comp的精华。
COMP3222,Digital Circuits and Systems,,10,910,1195,309,2024,2026-07-06 20:59:14.338975,,"我觉得这门课可以理解为计算机硬件的入门课，其实新南做计算机设计还是挺有意思的。这门课程可以比较好的帮助。我们快速的了解计算机硬件本身，同时它还提供了实操的价值。

我觉得是属于难得的好课了，虽然难度并不低。"
COMP3311,Database Systems,,10,912,17,18,,2026-04-21 19:14:18.020054,17,还行吧，能接受。我学习了开发数据库应用程序的实践和关系数据库系统背后的理论。它还将简要概述实现数据库管理系统所使用的技术以及数据库系统的过去、现在和未来。大数据资源对于几乎所有重要的现代计算机应用程序的运行都至关重要。因此，了解如何管理大数据资源对于 IT 行业来说显然非常重要。
COMP3311,Database Systems,,10,912,391,257,2023,2026-06-05 12:37:02.606795,,"Oh亲爱的Dr John Shepherd 我们都叫jas，数据库讲的挺好的但是语速很慢，超爱和啤酒。不幸的是我们那一届好像是final没设计好难度，被很多私人邮件骂破防了。当时的原话“Given the mess I've made of COMP3311 this term, I've decided that CSE would be better off if I stopped teaching courses. Thank you and good night. F**k it. They won't let me leave. Suggestion: avoid any future courses I'm teaching.”"
COMP3311,Database Systems,,10,912,435,273,2020,2026-06-05 15:17:06.537774,,"Completed in 20T3. I thought COMP3311 was a great introduction to SQL databases, why we use them, and how they work. The assignments were practical and helped me see the value of databases, even if they could sometimes be tedious. The final was not too hard either."
COMP3311,Database Systems,,10,912,557,277,2025,2026-06-07 11:35:44.048628,,对我来说，很多选修课的前置课，DB方向的核心课，有double pass
COMP3311,Database Systems,,10,912,558,277,2025,2026-06-07 11:35:44.319583,,我觉得，3311也确实好过，疯狂捞人。这个课上学期完全是无人看管的状态，不然63%的挂科率他们也顶不住，这礼拜的slides下礼拜都不一定传，没人管
COMP3311,Database Systems,,10,912,1055,339,2025,2026-07-02 13:14:45.307683,,"i wonder if the same scaling will be applied to the supp exam?
Different exam, different scaling.
Seeing as 1/5 of the course is taking a supplementary exam. There will be plenty of data to scale from.
woah, thats a huge proportion.
Also. Why the fuck is 1/5 of the course taking a supplementary exam.
thats actually crazy.
maybe too hard?
nah but you need a valid reason for a supp.
'hard' doesnt constitute a valid reason unfortunately hahah"
COMP3311,Database Systems,,10,912,1062,340,2025,2026-07-02 13:14:52.509054,,"comp3311五分之一的人要补考
这是否施往RJ好像还是scaling后的结果"
COMP3311,Database Systems,,10,912,1069,341,2025,2026-07-02 13:14:58.945254,,这是考试当天csc没来的人数
COMP3311,Database Systems,,10,912,1077,342,2025,2026-07-02 13:15:08.318348,,哦劝忘记请假的了😭光看到个supplement exam还以为都是没过hurdle要补考的
COMP3311,Database Systems,,10,912,1103,345,2024,2026-07-02 13:27:14.244195,,COMP3311围绕数据库展开，final需要在给定数据库上写查询、做数据建模并分析数据库各部分作用。Ass1会读一个小型关系模式，实现SQL views和PLpgSQL functions。
COMP3411,Artificial Intelligence,,10,914,128,129,,2026-04-21 19:14:18.020054,128,虽然是ai课可是讲的东西全是20世纪初的东西，最新的像transformer什么的是一概没有的，这课真是司马了又难又没用
COMP3411,Artificial Intelligence,,10,914,130,131,,2026-04-21 19:14:18.020054,130,AI课但不轻松，final一炸直接double pass带走
COMP3411,Artificial Intelligence,,10,914,132,133,,2026-04-21 19:14:18.020054,132,"我上这门的时候感觉就是“AI大杂烩”，基本把AI里常见的东西都扫一遍,没有深入的讲"
COMP3411,Artificial Intelligence,,10,914,341,234,2023,2026-06-02 22:26:45.910248,,当年经典大水课，现在好像要难不少了。
COMP3411,Artificial Intelligence,,10,914,387,257,2023,2026-06-05 12:21:42.932491,,ai方向入门课中的入门课，所有概念都讲的很浅，作业更是简单的很敷衍。但是课改之后好像不那么友好了🤔
COMP3411,Artificial Intelligence,,10,914,438,273,2021,2026-06-05 15:17:08.419135,,"Completed in 21T1. COMP3411 felt like a broad introductory AI course that shotguns many topics across the field. There is quite a bit to digest, but the course still felt fairly cruisy overall: learn the weekly topic, revise, do the occasional assignment, and keep moving."
COMP3411,Artificial Intelligence,,10,914,439,273,2021,2026-06-05 15:17:08.720108,,"For me it felt like an introduction in the proper sense. It did not go too deep into any one area, but it gave a reasonable overview of AI ideas. Prolog can feel weird sometimes, especially if you are not comfortable with recursion yet."
COMP3411,Artificial Intelligence,,10,914,561,277,2025,2026-06-07 11:35:46.297979,,"对我来说，AI方向核心课，和研究生学的COMP9814是一门课，建议就上alan和francisco授课学期。
避雷ww，讲课水平不行，而且final题错了会倒扣分，出题非常不合理！
Alan作业出的比较变态，很难写！但是期末简单，考题固定（仅限3411的作业难，其他alan教的课就不会很难）。
francisco难度比其他两位骤降，对ai的安排较为合理，tut质量也丰富"
COMP3411,Artificial Intelligence,,10,914,1063,340,2026,2026-07-02 13:14:53.33694,,"unsw的comp3411！能搞懂这两就好了！
去年的3411也开了，而且给分还不错22/25，就是后面有个图不细心搞错了，这次26T1感觉和之前难度差不多，但是内容有点区别（附图一）25T3是AI预测天气
26T1总结了下
第一部分是搞定汉诺塔，需要写个比老师给的更聪明的算法，算算能省多少步，顺便研究一下4根柱子时的数学规律
第二部分是让机器人在网格里走迷宫，先让它自己搜索，再安排个师傅教它，对比一下有人带和没人带哪个学得快
最后要把代码和报告整理好提交上去"
COMP3411,Artificial Intelligence,,10,914,1119,347,2024,2026-07-02 13:27:28.617462,,COMP3411的AI作业会涉及搜索策略、启发式搜索、15-puzzle、Greedy Search和A*等内容。我同学说assignment2比assignment1难度低一点，但整体仍然不算简单，报告里的比较、讨论和证明也要认真写。
COMP4920,Professional Issues and Ethics in Information Technology,,10,940,12,13,,2026-04-21 19:14:18.020054,12,"COMP4920 是一门偏职业素养与技术伦理的课程，重点不在编程实现，而在于讨论计算机专业中的伦理判断、责任意识以及技术应用带来的社会影响。这门课会涉及伦理理论、道德判断，以及把这些框架应用到真实计算机科学案例中的分析。

这门课的特点是思辨性强、写作和论证要求比较高，比较适合已经学过多门技术课、希望从“如何做系统”进一步思考“为什么这样做、这样做是否负责”的学生。它的价值不在于提升编码能力，而在于帮助学生建立更完整的专业视角。

总体来说，COMP4920 更像是一门帮助计算机学生补齐职业伦理与批判性思维的课程。对想进入软件、AI 或更广泛技术行业的学生来说，它能让人从单纯关注技术实现，转向思考技术决策背后的责任与影响。

技术性的总结完了来点个人情感的，这门课上课主要讲述的是计算机伦理与道德。这门课不用写一点代码但是要写2篇essay和最后的presentation，学生需要选择题目，并阅读老师提供的或者自己寻找的网络上的相关学术资料来论证你的选题。过程十分痛苦，对于这方面兴趣不强的同学非常折磨。如果tutor是非计算机背景(如哲学方面的)的会更折磨，非计算机背景的tutor可能会给你“不那么准确”的引导或帮助在选题或提问到他们不熟悉的领域(计算机方向比较专业的知识)，而且可能从他们的专业方向和思考方式拷打你的文章，这对于没有系统性锻炼过逻辑思辨方面的学生非常折磨。并且给分非常抠门和主观，基本就是tutor行基本分数不会太难看，tutor不行基本完蛋。"
COMP4920,Professional Issues and Ethics in Information Technology,,10,940,122,123,,2026-04-21 19:14:18.020054,122,COMP4920=写作+伦理，不难
COMP4920,Professional Issues and Ethics in Information Technology,,10,940,124,125,,2026-04-21 19:14:18.020054,124,cs难得的水课
COMP4920,Professional Issues and Ethics in Information Technology,,10,940,126,127,,2026-04-21 19:14:18.020054,126,写写论文就过了，很轻松
COMP4920,Professional Issues and Ethics in Information Technology,,10,940,396,257,2024,2026-06-05 12:50:21.579375,,我能说啥呢，论文写的我想笑😂
COMP4920,Professional Issues and Ethics in Information Technology,,10,940,424,273,2021,2026-06-05 15:17:00.506191,,"Completed in 21T3. COMP4920 is not the kind of course most CompSci students are excited to take. It focuses on ethical issues in IT, discussion, writing, and judging whether actions are ethical or not, which can feel far away from why I chose CompSci."
COMP4920,Professional Issues and Ethics in Information Technology,,10,940,425,273,2021,2026-06-05 15:17:00.80142,,"My experience was better than the horror stories I had heard. The course felt more manageable after changes to the content, though the marking could still feel strange and arbitrary at times. If you dislike essays, it may not be your thing, but engaging with the debates can still make you a more thoughtful student."
COMP4920,Professional Issues and Ethics in Information Technology,,10,940,567,277,2025,2026-06-07 11:35:50.488919,,我个人感觉，探讨计算机科学的伦理问题，需要写2篇essay，组队完成项目报告并展示
COMP4920,Professional Issues and Ethics in Information Technology,,10,940,568,277,2025,2026-06-07 11:35:50.787642,,以前这门课是线上，小组合作，没有考试。现在final线下纯手搓加hurdle，也不小组合作了，一个小时五十分钟写3200词左右的纯英手写论文，我不知道有几个人可以做到
COMP4920,Professional Issues and Ethics in Information Technology,,10,940,1136,349,2026,2026-07-02 13:27:43.941358,,COMP4920/9920期末是开卷考试，可以带纸质材料，但仍然需要提前总结全学期lecture内容和答题模板。final是hurdle task，必须达到competent相关标准，否则会影响整门课通过。
COMP6080,Web Front-End Programming,,33,3586,33,34,,2026-04-21 19:14:18.020054,33,难
COMP6080,Web Front-End Programming,,33,3586,93,94,,2026-04-21 19:14:18.020054,93,经典前端课，天天都在赶作业
COMP6080,Web Front-End Programming,,33,3586,95,96,,2026-04-21 19:14:18.020054,95,Hayden 教得是挺好的，这门课也确实实用，html、css、js、react 一路下来学到的东西很多。但 workload 真的重，assignment 一个接一个。全是活。
COMP6080,Web Front-End Programming,,33,3586,125,126,,2026-04-21 19:14:18.020054,125,王牌课程，但是作业量太大了
COMP6080,Web Front-End Programming,,33,3586,127,128,,2026-04-21 19:14:18.020054,127,平时要花很多时间，但是现在ai这么强，前端还有学的意义吗？
COMP6080,Web Front-End Programming,,33,3586,149,150,,2026-04-21 19:14:18.020054,149,全是ass
COMP6080,Web Front-End Programming,,33,3586,151,152,,2026-04-21 19:14:18.020054,151,这课assignment 数量和节奏都挺狠的，哪怕单个作业不一定都特别变态，但连续压过来的时候人还是会很烦。最真实的体验就是：你一边骂 workload，一边又承认这课确实教得有用。尤其老师和 tutor 如果给得比较认真，那更会有一种“学得很满”的感觉，只是代价就是整个学期都很难彻底松下来。
COMP6080,Web Front-End Programming,,33,3586,153,154,,2026-04-21 19:14:18.020054,153,难道不难，就是现在前端还有活路吗？
COMP6080,Web Front-End Programming,,33,3586,155,156,,2026-04-21 19:14:18.020054,155,让我想起来了像素级复刻......
COMP6080,Web Front-End Programming,,33,3586,157,158,,2026-04-21 19:14:18.020054,157,很吃小组队友啊，队友不能摆烂啊
COMP6080,Web Front-End Programming,,33,3586,275,262,2026,2026-05-26 17:07:16.703186,,6080:这学期大部分时间都花在这上面了，但还是有点可惜，写完了要求的部分就开始偷懒了，Ass3/4一点bonus都没写，要是多花点时间写一下应该就HD了，强烈建议想选的uu只额外搭配一门课食用。不过这学期的管理挺混乱的，好像是为了弄自动评分。打分的话挺看运气的，看到一些uu碰到的tutor不太好，但是主包遇到的tutor都很好(就是ass3和4都是原tutor太忙了，最后延迟或者换了个tutor才出的分)，给分都很高，最后说一句，Hayden真是伟大的前端之神
COMP6080,Web Front-End Programming,,33,947,289,264,2026,2026-05-27 20:33:06.95107,,"可能有很多小红书帖子建议选6080，说hayden有多好多好，但现在情况已经完全变了。hayden为了应用他写的自动评分系统把所有学生当小白鼠，他们糟糕的系统让相当大一部分人在考试中收到了不正常的低分，0分，亦或者是unreleased。你们可能难想象在幸苦3小时考完并苦等十几天后拿到这样一个分数是什么心情。最后给出的解决方案就是继续在他那个愚蠢的系统里提交rerun，然后系统又出问题，发邮件也只会跟你说在进行内部调查。总共课程300人，粗略估计可能有接近100人受到了此次影响，有些最后一学期选了9900的朋友还因此被踢了出来。

此外期中作业批改时也频繁出问题，某些tutor的水平也不堪入目，你敢想因为在react项目里有默认生成的直接导入的全局css文件就被直接总分扣掉8分吗，虽然tutor光速滑跪，但也很难评只能说想受苦受累继续忍受这种不负责的课程组的话就继续选吧"
COMP6080,Web Front-End Programming,,33,947,442,273,2021,2026-06-05 15:17:10.496727,,"Completed in 21T1. COMP6080 was the course that made me properly see the value of my code. It introduced React and front-end systems, and it helped everything click: a few choices in code can become an interface that real users touch and use."
COMP6080,Web Front-End Programming,,33,947,443,273,2021,2026-06-05 15:17:10.799441,,"The course was a struggle at times, with long nights, debugging, strange spec requirements, and many different ways to solve things. But that is also why I found it so valuable. It felt close to real experience, and I would strongly recommend it if you have the time to commit."
COMP6080,Web Front-End Programming,,33,3586,457,274,2026,2026-06-05 19:59:42.806467,,2026年修读体验。COMP6080如果只想pass，感觉并不轻松；如果想HD，就要接受很低的投产比。作业事情很多，提交规则也很折磨，几千行项目一次只能提交100/200行，还要写commit描述。管理也比较混乱，tutor打分和沟通体验会很影响心态。
COMP6080,Web Front-End Programming,,33,3586,608,281,2026,2026-06-14 23:46:35.864656,,"COMP6080这门课吧，会有人说上了对自己的前端能力帮助很大。我们先不说AI对前端的冲击，这学校的10周制度就不适合这门课的工作量。这学期就是毁在COMP6080上了，天天睁眼就是写前端。真的想要系统学好前端内化成自己的技能，网上有海量的教程，没必要盯着这门课。除非你是要刷WAM，但是WAM又有什么用呢，更何况代价是巨量时间投入，完全不值得。
不过这三门课的lecturer和supervisor都是顶好的老师，COMP6080 ass4遇到了抽象tutor但是整个staff团队最后也很努力帮我处理了问题，比COMP9444那个团队好多了。
T2也到了最后一学期了，24年刚入学到26年，自己对专业的理解，求职的目标和最终的追求都随着不断的探索以及这两年AI的剧烈冲击产生了很大变化，UNSW本身课程设置也在不断改变，对于我的总结还有没有参考价值给各位刷到的读者这件事我也有一些怀疑。姑且当成自我满足的记录，作为这两年在澳洲生活的轨迹的交代了"
COMP6080,Web Front-End Programming,,33,947,949,326,2026,2026-07-02 13:13:07.150948,,关于comp6080的最新消息和劝诫 今天出成绩，然后很恐怖的事情发生了。我很多认识的朋友(他们的朋友)，以及很多人收到的成绩是uf，而且今早邮箱收到很多同学对final exam成绩的不满和阴阳😭，听说有很多完成任务量过半的却都因为期末过不了dp💩，我也只是运气好，微微压线。真的看得后背发凉😭。听说前几年Hayden会狠狠scale up，但今年这情况，要么是有些成绩批量出了问题[棒R]，要么就是跟着学校缺钱的趋势，跟很多课程一样变异了。而且在学习期间，我还遇到了很离谱的事。我的assignment 3第一个给我打分的marker给了我很低的分数，说运行不了我的代码。我发邮件给她，等了三周，在Hayden的帮助下，才回复我😭。然后给了我三分之一的分数，说我的代码运行不了，是根据代码审计，可怜我才给我这么多分😭。我就继续发邮件跟她argue，我说我找其他tutor试过了，他们都可以运行正常。最后，我还没申请remark，她就直接给我申请换了个marker😭。不过得亏她帮我换了，分数涨了很多，新的marker说木有任何问题。总而言之，千万别信那些安利comp6080的，他们要么没亲身经历过，要么就是想害你😭，当然，大佬除外。反正对于我这种菜鸡来说。要是能重来，真想给当时选6080的自己一个大逼兜子😭。#comp6080 #unsw
COMP6080,Web Front-End Programming,,33,947,957,327,2026,2026-07-02 13:13:14.315782,,加一 已申请review 期末三个游戏全写出来给了12/20 最后一个assignment单人全做了给了19/30 这课四个assessment申请了三个的review闹麻了
COMP6080,Web Front-End Programming,,33,947,966,328,2026,2026-07-02 13:13:22.160164,,我也是四个申请了三个😭
COMP6080,Web Front-End Programming,,33,947,974,329,2026,2026-07-02 13:13:29.725485,,为啥上个学期25t3，期末把那些导航栏写出来就有十几分了，疯狂捞人呐，后三题写出来2.5个，也就17分😭
COMP6080,Web Front-End Programming,,33,947,982,330,2026,2026-07-02 13:13:36.524034,,感觉是系统有问题
COMP6080,Web Front-End Programming,,33,947,991,331,2026,2026-07-02 13:13:44.19958,,这到底是为啥，直接0然后uf给我气坏了
COMP6080,Web Front-End Programming,,33,947,1001,332,2026,2026-07-02 13:13:53.089072,,我以前就没敢选 听说作业很多 一学期只能安排6080➕一门水课
COMP6080,Web Front-End Programming,,33,947,1009,333,2026,2026-07-02 13:14:01.2333,,四个assignment😭
COMP6080,Web Front-End Programming,,33,947,1018,334,2026,2026-07-02 13:14:09.240512,,想水的话就别6080😭 纯干货课 实习和现在工作全靠6080
COMP6080,Web Front-End Programming,,33,947,1027,335,2026,2026-07-02 13:14:17.054964,,没有受虐倾向的建议不要选
